Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Botany","Otara","East Tamaki Primary School, 196 Preston Road",0,2,0,1,0,1,0,60,0,2,5,1,0,0,0,0,72,0
"Botany","Otara","Ferguson Intermediate School, 20-40 Ferguson Road",0,0,0,0,0,1,0,39,0,0,5,1,0,0,0,0,46,0
"Botany","Otara","Flat Bush School, 20 Flat Bush Road",0,1,0,0,0,2,0,69,0,0,2,4,0,0,1,0,79,1
"Botany","Otara","Mayfield School, 12 Pearl Baker Drive",0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,9,0
"Botany","Pakuranga","Pakuranga Recreation & Youth Centre, 13c Reeves Road",1,0,0,0,0,1,0,18,0,1,25,1,0,0,0,0,47,0
"Botany","Somerville","Somerville Intermediate School, 39 Somerville Road",3,2,0,2,0,16,0,86,0,1,333,25,0,1,3,0,472,3
"Botany","Whitford","Whitford Hall, 1 Whitford-Maraetai Road",0,0,0,0,0,0,0,2,0,0,20,0,0,0,1,0,23,0
"Christchurch Central","Addington","Addington School, Brougham Street (Simeon Street entrance)",0,0,0,0,0,3,0,20,0,0,7,3,0,0,3,0,36,0
"Christchurch Central","Addington","Kidsfirst Kindergarten, 366 Selwyn Street",3,1,0,1,0,31,1,102,0,1,60,15,0,0,7,0,222,2
"Christchurch Central","Addington","Sacred Heart Parish Hall, 70 Spencer Street",0,0,0,0,0,0,0,5,0,0,7,1,0,0,1,0,14,0
"Christchurch Central","Akaroa","Akaroa Area School Gymnasium, 141 Rue Jolie (Selwyn Avenue entrance)",0,0,0,0,0,1,0,7,0,0,11,0,0,0,0,0,19,0
"Christchurch Central","Beckenham","St Peters Parish Centre Hall, 11 Fisher Avenue",0,0,0,1,0,85,0,264,0,2,213,24,0,1,26,1,617,1
"Christchurch Central","Bishopdale","Bishopdale School Hall, 465 Greers Road",0,0,0,0,0,4,0,44,0,0,33,5,0,0,0,0,86,2
"Christchurch Central","Bishopdale","Cotswold School Hall, 50 Cotswold Avenue",1,0,0,0,0,1,0,4,0,0,15,0,0,0,0,0,21,0
"Christchurch Central","Bishopdale","St Margaret's Presbyterian Church, The Hub, 94 Farrington Avenue",0,0,0,0,0,1,0,8,0,0,10,1,0,0,1,0,21,0
"Christchurch Central","Cashmere","Landsdowne Community Centre, 4 Landsdowne Terrace",0,0,0,0,0,4,0,16,0,0,8,0,0,0,1,0,29,0
"Christchurch Central","Christchurch City","ABC Salisbury Street, 150 Salisbury Street",6,1,0,0,0,51,0,114,0,2,138,12,0,0,14,1,339,0
"Christchurch Central","Christchurch City","Christchurch City Council, Civic Offices Foyer, 53 Hereford Street",2,1,0,1,0,24,0,70,0,4,81,8,0,0,14,1,206,0
"Christchurch Central","Christchurch City","Christchurch East School Hall, 311 Gloucester Street",2,5,0,0,0,70,1,254,1,2,148,37,0,0,19,0,539,2
"Christchurch Central","Christchurch City","Christchurch Public Hospital, Great Escape Café, 2 Riccarton Avenue",1,0,0,0,0,10,0,26,0,0,30,2,0,0,4,0,73,0
"Christchurch Central","Christchurch City","Knox Church, 28 Bealey Avenue",2,1,0,0,1,41,0,101,0,0,194,9,0,0,16,1,366,0
"Christchurch Central","Dallington","Banks Avenue School Library, 71 Banks Avenue",0,0,0,0,0,2,0,2,0,0,3,2,0,0,0,0,9,0
"Christchurch Central","Ilam","Ilam School Hall, 66 Ilam Road",0,0,0,0,0,2,0,5,0,0,10,1,0,0,2,0,20,0
"Christchurch Central","Linwood","Aspire Canterbury, 314 Worcester Street",2,0,0,2,0,29,0,75,0,1,52,11,0,0,5,0,177,0
"Christchurch Central","Linwood","Linwood Avenue School, 260 Linwood Avenue",0,1,0,0,0,7,0,75,0,0,43,16,0,0,0,0,142,0
"Christchurch Central","Linwood","Linwood College, Student Centre, 85 Aldwins Road",2,0,1,0,0,16,0,75,0,2,33,15,0,1,7,0,152,0
"Christchurch Central","Linwood","St Chad's Anglican Church Hall, 1 Carnarvon Street (corner Buckleys Road)",0,0,0,0,0,1,0,10,0,0,5,6,0,0,1,0,23,0
"Christchurch Central","Linwood","Union Church Hall, 378 Linwood Avenue",0,0,0,0,0,0,0,13,0,0,4,5,0,0,0,0,22,0
"Christchurch Central","Linwood North","Linwood North School, 221 Woodham Road",0,0,0,0,0,0,0,17,0,0,7,2,0,0,3,0,29,0
"Christchurch Central","Lower Cashmere","Thorrington School, 22A Colombo Street",1,1,0,0,0,35,0,67,0,0,66,5,0,0,10,0,185,1
"Christchurch Central","Lyttelton","Lyttelton Primary School, Oxford Street",0,0,0,0,0,5,0,4,0,0,6,1,0,0,0,0,16,0
"Christchurch Central","Mairehau","Mairehau High School Hall, 440 Hills Road",3,0,0,2,0,23,0,121,0,0,191,14,0,2,17,1,374,2
"Christchurch Central","Mairehau","Mairehau Primary School, 43 Mahars Road",3,1,0,0,0,27,0,193,1,2,195,29,2,0,23,0,476,1
"Christchurch Central","Mairehau","St Albans Community Preschool, 3 Thames Street",1,0,0,2,0,34,1,160,0,2,148,17,0,0,10,0,375,0
"Christchurch Central","Mairehau","St Albans Uniting Parish, 36 Nancy Avenue",3,2,0,0,0,32,1,188,0,0,211,36,0,0,13,2,488,5
"Christchurch Central","Marshland","Marshland School Hall, 11 Te Korari Street",0,0,0,0,0,0,0,6,0,0,18,0,0,0,1,0,25,0
"Christchurch Central","Merivale","Heaton Normal Intermediate School Hall, 125-133 Heaton Street",3,0,0,0,0,12,0,45,0,0,136,2,0,0,8,1,207,0
"Christchurch Central","Merivale","Rangi Ruru Girls' School, Helen Kitson Function Centre, Rhodes Street",1,0,0,0,0,7,0,15,0,0,70,4,0,1,1,0,99,0
"Christchurch Central","North New Brighton","Rawhiti School Hall, 150 Leaver Terrace",0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0
"Christchurch Central","Opawa","Opawa Community Church, 1-5 Aynsley Terrace",0,0,0,1,0,12,0,23,0,1,26,1,0,0,1,0,65,0
"Christchurch Central","Opawa","Opawa School, 30 Ford Road",1,1,0,0,0,35,0,76,0,0,51,11,0,0,9,4,188,1
"Christchurch Central","Opawa","St Mark's Church Hall, corner Opawa Road & Vincent Place",1,1,0,1,0,19,0,80,0,2,75,10,0,0,6,0,195,0
"Christchurch Central","Papanui","Casebrook Intermediate, 100 Veitches Road",0,1,0,0,0,5,0,27,0,0,31,2,0,0,2,0,68,0
"Christchurch Central","Papanui","Northlands Shopping Mall, Hoyts Cinema Entrance, Main North Road",1,0,0,2,0,20,0,105,0,3,110,13,0,0,13,0,267,0
"Christchurch Central","Papanui","Papanui High School Hall, 30 Langdons Road",0,0,0,1,0,5,0,70,0,0,63,18,0,1,2,1,161,0
"Christchurch Central","Papanui","Papanui Primary School, 40 Winters Road",1,1,0,2,0,16,0,97,0,1,156,25,0,0,9,0,308,1
"Christchurch Central","Papanui","Paparoa Street School, 120 Paparoa Street",5,1,0,0,0,45,0,191,0,2,463,13,0,0,28,0,748,0
"Christchurch Central","Papanui","St Joseph's School Hall, 4 Vagues Road",2,0,0,1,0,18,0,81,0,0,109,17,0,0,13,0,241,0
"Christchurch Central","Papanui","St Paul's Anglican Church Parish Hall, 1 Harewood Road",0,0,0,0,0,2,0,32,0,3,50,9,0,0,2,0,98,1
"Christchurch Central","Papanui","Waimairi School Hall, 1 Tillman Avenue",0,0,0,0,0,4,0,7,0,0,12,0,0,0,0,0,23,0
"Christchurch Central","Phillipstown","Phillipstown Community Centre, 39a Nursery Road",3,1,0,1,1,50,0,234,0,1,94,42,0,0,17,0,444,2
"Christchurch Central","Redwood","Northcote School, 26 Tuckers Road",1,4,0,0,0,10,0,131,0,2,138,16,1,0,7,0,310,1
"Christchurch Central","Redwood","Redwood Play Centre, 40 Dunedin Street",1,1,1,1,0,6,0,126,0,2,128,19,0,0,8,0,293,1
"Christchurch Central","Redwood","Redwood School Kereru Room, 51 Prestons Road",4,3,3,1,0,38,0,383,0,0,472,54,0,1,19,2,980,2
"Christchurch Central","Redwood","St Lukes Community Hall, 278 Main North Road",1,1,0,2,0,9,0,155,0,2,161,27,0,0,11,0,369,0
"Christchurch Central","Riccarton","Wharenui School Library, 32 Matipo Street",0,2,0,1,0,6,0,12,0,0,16,1,0,0,2,0,40,0
"Christchurch Central","Richmond","Avebury House, 9 Evelyn Couzins Avenue",0,0,0,0,0,4,0,10,0,0,3,2,0,0,2,0,21,0
"Christchurch Central","Richmond","Kidsfirst Kindergartens Richmond, 41 North Avon Road",0,0,0,0,0,6,0,36,0,1,29,8,0,0,1,0,81,1
"Christchurch Central","Shirley","EduKids Marshland Childcare, 68 Marshland Road",0,0,0,0,0,1,0,15,0,0,10,0,0,0,2,0,28,0
"Christchurch Central","Shirley","Kidsfirst Kindergartens, MacFarlane Park, 19 Acheson Avenue",0,0,0,0,0,5,0,21,0,0,4,4,0,0,0,0,34,0
"Christchurch Central","Shirley","Shirley Intermediate School Hall, 60 Shirley Road",0,0,0,0,0,2,0,20,0,0,16,4,0,0,0,0,42,0
"Christchurch Central","Shirley","Shirley Primary School, 11 Shirley Road",2,1,1,2,0,26,0,132,0,0,97,19,0,0,10,0,290,0
"Christchurch Central","Somerfield","Somerfield School, 42 Studholme Street",0,0,0,0,0,4,0,15,1,0,7,3,0,0,1,0,31,0
"Christchurch Central","Spreydon","Christchurch South Intermediate Hall, 204 Selwyn Street",0,1,0,0,0,11,0,50,0,0,22,10,0,0,2,1,97,0
"Christchurch Central","Spreydon","St Martins Church, Neave Room, 50 Lincoln Road",0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,7,0
"Christchurch Central","Spreydon","St Nicholas Church Hall, 231 Barrington Street",0,0,0,0,0,4,0,7,0,0,5,1,0,0,2,0,19,0
"Christchurch Central","St Albans","Beulah Church, 140 Springfield Road",2,1,0,7,0,56,0,255,0,3,342,43,0,0,23,4,736,2
"Christchurch Central","St Albans","Blind Foundation, 96 Bristol Street",2,2,0,0,0,18,0,85,0,0,158,17,0,1,4,0,287,0
"Christchurch Central","St Albans","Rehua Marae, Whare Kai (Dining Room), 79 Springfield Road",1,1,0,0,0,44,0,86,1,2,78,16,0,0,9,0,238,1
"Christchurch Central","St Albans","St Albans Baptist Church, 64 McFaddens Road",0,0,0,2,0,20,0,86,0,0,121,21,0,0,8,0,258,0
"Christchurch Central","St Albans","St Albans Primary School, 17 Sheppard Place",3,3,0,0,0,80,0,289,0,0,338,23,0,1,21,0,758,1
"Christchurch Central","St Martins","Hillview Christian Junior School, 150 Wilsons Road",0,0,0,0,0,16,0,62,0,0,49,8,0,0,5,0,140,0
"Christchurch Central","St Martins","St Martins School, 24 Albert Terrace (opposite Roscoe Street)",0,0,0,0,0,2,0,6,0,2,9,0,0,0,3,0,22,0
"Christchurch Central","Sydenham","Special Needs Library, 109 Huxley Street",0,3,1,1,0,56,0,237,0,5,135,27,0,0,24,3,492,1
"Christchurch Central","Waltham","Canterbury Mineral and Lapidary Club, 110 Waltham Road",3,2,0,1,0,45,0,171,0,0,95,28,0,0,18,0,363,3
