Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Coromandel","Mangatangi","Mangatangi School, 2047 Miranda Road",0,1,0,0,0,2,0,8,0,0,2,3,0,0,0,0,16,0
"Coromandel","Ngatea","Ngatea War Memorial Hall, Orchard West Road",0,0,0,0,0,1,0,5,0,1,3,1,0,0,0,0,11,1
"Coromandel","Opoutere","Opoutere School, State Highway 25",0,0,0,0,0,1,0,7,0,1,1,1,0,0,1,0,12,0
"Coromandel","Paeroa","Miller Avenue School, 30 Miller Avenue",0,0,0,0,0,1,0,19,1,3,4,5,0,1,0,0,34,0
"Coromandel","Paeroa","Paeroa Memorial Hall, 144 Normanby Road",1,4,2,0,0,7,0,64,1,9,10,12,1,0,1,0,112,2
"Coromandel","Pauanui","Pauanui Sport & Recreation Club, 31 Sheppard Avenue",0,0,0,0,0,1,0,4,0,1,1,0,0,0,1,0,8,0
"Coromandel","Puriri","Puriri School Library, 16 Puriri Valley Road",0,0,0,0,0,1,0,7,0,1,1,2,0,0,0,0,12,0
"Coromandel","Tahuna","Tahuna School, 43 Tahuna-Ohinewai Road",0,0,0,0,0,0,0,9,0,1,3,2,0,0,0,0,15,0
"Coromandel","Tairua","Tairua Community Hall, 210 Main Road",0,0,0,0,0,1,0,5,0,1,1,2,0,1,0,0,11,0
"Coromandel","Tapu","Tapu School, 719 Thames Coast Road",0,0,0,0,0,2,0,4,0,3,4,2,0,0,0,0,15,1
"Coromandel","Te Aroha","Matamata-Piako District Council, Conference Room, 35 Kenrick Street",0,0,0,0,0,2,0,9,0,6,3,5,0,0,0,1,26,1
"Coromandel","Te Aroha","Te Aroha College Hall, 106 Stanley Avenue",0,1,0,0,0,0,0,9,0,1,2,1,0,0,0,0,14,1
"Coromandel","Te Aroha","Te Aroha Primary School, corner Whitaker Street & Jubilee Avenue",0,0,0,0,0,4,0,23,0,1,2,6,0,1,0,0,37,1
"Coromandel","Te Puru","Te Puru School Hall, 507 Thames Coast Road",0,0,0,0,0,0,0,6,0,0,2,3,0,0,0,0,11,1
"Coromandel","Te Rerenga","Te Rerenga School, 1229 State Highway 25",0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,8,0
"Coromandel","Te Rerenga","Parawai School, 106 Lowe Avenue",0,0,0,0,0,1,0,5,0,0,2,2,0,0,0,0,10,0
"Coromandel","Te Rerenga","Tararu Cultural Centre, 604 Tararu Road",0,0,0,0,0,1,0,9,0,2,3,2,0,0,1,0,18,0
"Coromandel","Te Rerenga","Thames Civic Centre Conference Room, 200 Mary Street",0,1,1,0,0,2,0,34,0,3,7,7,0,1,2,0,58,1
"Coromandel","Te Rerenga","Thames South School, corner Grey & Rolleston Streets",0,0,0,0,0,2,0,28,0,6,3,4,0,0,0,0,43,2
"Coromandel","Turua","Turua Primary School, 523 Hauraki Road",0,0,0,0,0,1,0,6,0,0,0,4,0,0,0,0,11,0
"Coromandel","Waihi","Waihi East School, 8 Donnelly Street",0,1,0,0,0,2,0,6,0,2,0,3,0,0,0,0,14,0
"Coromandel","Waihi","Waihi Memorial Hall, 41 Seddon Street",0,0,0,0,0,3,0,35,1,3,7,17,0,0,4,0,70,0
"Coromandel","Waihi Beach","Waihi Beach School, 100 Beach Road",0,0,0,0,0,1,0,9,0,0,2,2,0,0,1,0,15,1
"Coromandel","Waihou","Waihou Community Hall, 2 Second Avenue",0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,9,0
"Coromandel","Waitakaruru","Waitakaruru School, Canal West Road",0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,8,0
"Coromandel","Whangamata","Whangamata Memorial Hall, 328 Port Road",0,0,0,0,0,5,0,15,0,3,6,4,0,0,2,0,35,0
"Coromandel","Whitianga","Mercury Bay Area School, 20 South Highway",0,0,0,0,0,1,0,5,0,0,2,2,0,0,0,0,10,0
"Coromandel","Whitianga","Whitianga Memorial Hall, 24 Monk Street",0,0,1,0,0,2,0,20,1,1,6,6,0,0,0,0,37,0
"Hamilton East","Chartwell","Chartwell Cooperating Parish Hall, corner Comries Road & Belmont Avenue",0,2,0,0,0,5,0,38,1,3,9,5,0,0,1,0,64,0
"Hamilton East","Chartwell","Hukanui School, corner Hukanui Road & Pickering Crescent",0,2,0,0,0,0,0,25,0,4,5,4,0,0,2,0,42,2
"Hamilton East","Claudelands","Peachgrove Intermediate School, 72 Peachgrove Road",0,0,0,0,0,1,0,27,0,7,1,2,0,0,2,0,40,1
"Hamilton East","Claudelands","Southwell School, 200 Peachgrove Road",0,0,0,0,0,6,0,17,0,3,3,1,0,0,0,0,30,0
"Hamilton East","Claudelands","St Aidan's Parish Hall, 24 Thames Street",0,0,0,0,0,1,0,22,0,4,5,2,0,0,4,0,38,0
"Hamilton East","Enderley","Te Kura Kaupapa Māori O Te Ara Rima School, 31 Fifth Avenue",0,2,0,0,0,10,0,95,1,31,3,9,0,0,3,0,154,2
"Hamilton East","Fairfield","Fairfield Baptist Church, 1101 Heaphy Terrace",0,1,1,0,0,3,0,31,1,4,2,5,0,0,2,0,50,0
"Hamilton East","Fairfield","Fairfield College, 25 Bankwood Road",0,0,0,0,0,1,0,21,1,3,5,4,0,0,0,0,35,0
"Hamilton East","Fairfield","Fairfield Intermediate School, 261 Clarkin Road",0,2,0,0,0,3,0,40,1,4,1,2,0,0,0,0,53,1
"Hamilton East","Fairfield","Insoll Avenue School, 95 Insoll Avenue",1,2,0,0,0,8,0,71,0,9,1,8,0,0,0,0,100,4
"Hamilton East","Fairfield","Wesley Methodist Hall, 955 Heaphy Terrace",0,0,0,0,0,6,0,42,0,8,4,4,0,0,4,0,68,1
"Hamilton East","Fairfield","Woodstock Primary School, 43 Fairfield Road",0,0,0,0,0,0,0,11,1,3,6,6,0,0,0,0,27,0
"Hamilton East","Flagstaff","Alandale Retirement Village, 1199 River Road",0,0,0,0,0,2,0,11,0,5,2,2,0,0,2,0,24,0
"Hamilton East","Flagstaff","Endeavour School, 86 Endeavour Avenue",0,0,0,0,0,1,0,15,0,0,6,3,0,0,0,0,25,0
"Hamilton East","Hamilton East","Graceway Church, 69-75 Grey Street",0,0,0,0,0,1,0,19,0,3,1,1,0,0,3,0,28,0
"Hamilton East","Hamilton East","Hamilton East Primary School, 7 Dawson Street",0,1,0,0,0,0,0,14,1,1,1,2,0,0,3,0,23,0
"Hamilton East","Hamilton East","Marian Catholic School, 119 Firth Street",0,0,0,0,0,7,0,31,0,10,6,3,0,0,1,0,58,0
"Hamilton East","Hillcrest","Hillcrest Normal School, 218 Cambridge Road",0,0,0,0,0,3,0,7,0,2,1,1,0,0,3,0,17,1
"Hamilton East","Hillcrest","Knighton Normal School, 45 Knighton Road",0,0,0,0,0,4,0,57,1,16,9,4,0,0,7,0,98,1
"Hamilton East","Hillcrest","St John's College, 85 Hillcrest Road",0,0,0,0,0,2,0,11,1,5,2,0,0,0,0,0,21,0
"Hamilton East","Rototuna","Chapel Hill Community Church, 2 Cate Road",0,0,0,0,0,1,0,17,0,1,7,1,0,0,1,0,28,0
"Hamilton East","Rototuna","Rototuna Primary School, 23 Strathmore Drive",0,0,0,0,0,5,0,18,0,7,7,5,0,0,1,0,43,0
"Hamilton East","Rototuna","Waikato Waldorf School, 85 Barrington Drive",0,1,0,0,0,1,0,7,0,1,3,3,0,0,1,0,17,0
"Hamilton East","Silverdale","Hillcrest High School, Masters Avenue",0,0,0,0,0,5,0,25,0,1,2,6,0,0,2,0,41,1
"Hamilton West","Beerescourt","Vardon School, 36 Cunningham Road",0,0,0,0,0,2,0,30,0,6,5,1,0,0,2,0,46,1
"Hamilton West","Deanwell","Deanwell School, 49 Deanwell Avenue",0,2,0,0,0,3,0,62,0,13,5,2,0,0,0,1,88,3
"Hamilton West","Dinsdale","Aberdeen School, 48-62 Aberdeen Drive",0,0,0,0,0,6,0,46,0,7,12,5,0,0,3,0,79,0
"Hamilton West","Dinsdale","St Clare's Co-operating Parish Hall, 97 Tuhikaramea Road",0,0,0,0,0,2,0,29,0,5,4,6,0,0,2,0,48,0
"Hamilton West","Forest Lake","Forest Lake School, 59 Storey Avenue",0,3,0,0,0,9,0,38,1,4,0,5,0,0,2,0,62,0
"Hamilton West","Frankton","Frankton School Hall, 206 Massey Street",0,0,1,0,0,6,0,142,3,22,13,26,0,0,2,0,215,3
"Hamilton West","Frankton","Rhode Street School, 7 Rhode Street",0,1,0,0,0,6,0,61,1,8,5,7,0,1,5,0,95,1
"Hamilton West","Frankton","Westside First Church Hall, 11 King Street",0,0,0,0,0,3,0,28,1,5,1,4,0,0,3,0,45,0
"Hamilton West","Glenview","Glenview Primary School, 68 Bruce Avenue",0,0,0,0,0,3,0,23,0,2,5,5,0,0,1,0,39,0
"Hamilton West","Hamilton Central","Centre Place (between 2° and Emma Rose), Bryce Street entrance",0,1,0,0,1,1,0,28,0,5,5,4,0,0,1,0,46,0
"Hamilton West","Hamilton West","Hamilton West School, 36 Hammond Street",0,0,0,0,0,3,0,26,0,5,3,3,0,0,3,0,43,1
"Hamilton West","Hamilton West","Meade Clinical Centre, Waikato Hospital, Pembroke Street",0,0,0,1,0,1,0,15,0,3,1,2,0,0,1,0,24,1
"Hamilton West","Maeroa","Maeroa Intermediate School, 57 Churchill Avenue",0,1,0,0,0,2,0,38,0,7,4,3,0,0,6,0,61,0
"Hamilton West","Melville","Melville Methodist Church Hall, 4 Bader Street",0,0,0,0,0,1,0,59,0,14,5,5,0,0,0,0,84,2
"Hamilton West","Melville","Melville Primary School, 101 Ohaupo Road",0,0,1,0,0,2,0,38,0,5,5,9,0,0,0,0,60,4
"Hamilton West","Nawton","Crawshaw School, Crawshaw Drive",0,1,0,0,0,0,0,34,0,1,1,3,0,0,0,0,40,0
"Hamilton West","Nawton","Good News Community Hall, 78 Breckons Avenue",0,1,0,0,0,5,0,90,0,16,9,13,1,0,0,0,135,1
"Hamilton West","Nawton","Nawton School, 58 Livingstone Avenue",0,0,0,0,0,3,0,46,1,8,3,3,1,0,4,0,69,3
"Hamilton West","Nawton","Western Community Centre, 46 Hyde Avenue",0,2,0,0,0,6,0,57,0,6,5,8,0,0,2,0,86,0
"Hamilton West","Pukete","Pukete School, 110 Pukete Road",0,0,1,0,0,2,0,28,1,10,1,5,0,0,0,0,48,0
"Hamilton West","Pukete","Te Rapa Primary School, 63 Ashurst Avenue",0,0,0,0,0,1,0,9,0,3,3,3,0,0,2,0,21,0
"Hamilton West","Rototuna North","Te Totara Primary School, 31 Hector Drive",0,0,0,0,0,1,0,13,0,4,4,1,0,0,1,0,24,0
"Hamilton West","St Andrews","All Saints Church Hall, 191 Sandwich Road",0,1,0,0,0,1,0,28,1,6,2,1,0,0,3,0,43,2
"Hamilton West","St Andrews","Hamilton Junior High School, 90 Heath Street",0,0,0,0,0,2,0,54,0,8,1,3,0,0,2,0,70,0
"Hamilton West","Templeview","Church College of New Zealand, Reception Foyer, 435 Tuhikaramea Road",0,0,0,1,0,2,0,43,2,13,3,20,0,1,11,0,96,0
"Hamilton West","Te Rapa","Te Awa, The Base, between Burger Fuel and Toyworld, Maahanga Drive",0,0,0,0,0,3,0,36,0,10,5,8,0,0,2,0,64,1
"Hamilton West","Whitiora","Whitiora School, 38 Willoughby Street",0,0,0,0,0,1,0,22,1,4,2,6,0,0,0,0,36,0
"Hunua","Ararimu","Ararimu School, corner Steel & Ararimu Roads",0,1,0,0,0,0,0,3,0,0,4,1,0,0,1,0,10,0
"Hunua","Awhitu","Awhitu District School, corner Matakawa & Awhitu Roads",0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,7,0
"Hunua","Beachlands","Beachlands School, 18 Bell Road (disabled access from Wakelin Road)",0,0,0,0,0,1,0,15,0,4,14,4,0,0,0,0,38,1
"Hunua","Bombay","Bombay School, 35 Paparata Road",0,0,0,0,0,1,0,3,0,3,4,6,0,0,0,0,17,1
"Hunua","Buckland","Buckland School, 72 George Crescent",0,0,0,0,0,2,0,5,0,0,2,2,0,0,0,0,11,0
"Hunua","Clarks Beach","Church By The Seashore, 14-16 Torkar Road",0,0,0,0,0,2,0,6,0,0,3,2,0,0,2,0,15,0
"Hunua","Clevedon","Clevedon School, 13-17 North Road",0,0,0,0,0,2,0,4,0,0,3,5,0,0,3,0,17,1
"Hunua","Flat Bush","Mission Heights Primary School, 103 Jeffs Road",0,0,0,0,0,1,0,9,0,1,1,2,0,0,0,0,14,0
"Hunua","Flat Bush","Ormiston Senior College, 275 Ormiston Road",0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,7,0
"Hunua","Glenbrook","Glenbrook Primary School, 459 Glenbrook Road",0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,11,0
"Hunua","Hunua","Hunua School, 39 Lockwood Road",0,0,0,0,0,1,0,4,0,0,3,1,0,0,0,0,9,0
"Hunua","Kawakawa Bay","Kawakawa Bay Public Hall, 9 Kawakawa-Orere Road",0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,0
"Hunua","Maraetai","Maraetai Beach School, 154 Maraetai Drive",1,0,0,0,0,1,0,11,0,0,1,0,0,0,0,0,14,0
"Hunua","Orere Point","Orere Point Fire Station, Orere Point Road",0,1,0,0,0,0,0,7,0,4,0,2,0,0,0,0,14,0
"Hunua","Paerata","Paerata Community Centre, 1022 Paerata Road",0,0,0,0,0,0,0,17,0,1,0,3,0,0,0,0,21,1
"Hunua","Patumahoe","Patumahoe Community Church, 31 Patumahoe Road",0,0,0,0,0,4,0,13,0,0,1,2,0,0,0,0,20,0
"Hunua","Patumahoe","Pukekohe Hill School, corner Ward Street & Green Lane",0,0,0,0,0,1,0,15,0,6,8,11,0,0,2,0,43,0
"Hunua","Patumahoe","Pukekohe Intermediate School, 44 Queen Street",0,0,0,0,0,3,0,45,0,7,5,9,0,0,2,0,71,3
"Hunua","Patumahoe","Pukekohe North School, corner Princes Street & Beatty Road",0,1,0,0,0,4,0,100,2,12,1,10,0,0,1,0,131,3
"Hunua","Patumahoe","St Josephs Primary School, 94 Seddon Street",0,0,0,0,0,0,0,9,0,1,3,3,0,0,2,0,18,1
"Hunua","Patumahoe","The Playhouse Pre-School, 41 Twomey Drive, Newsham Park",0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,9,0
"Hunua","Patumahoe","Valley School, East Street",1,0,0,0,0,1,0,14,0,3,5,4,0,0,0,0,28,0
"Hunua","Ramarama","Ramarama School, 126 Ararimu Road",0,0,0,0,0,0,0,9,0,1,7,3,0,0,0,0,20,0
"Hunua","Waiau Pa","Waiau Pa School, Events Centre, 571 Waiau Pa Road",0,0,0,0,0,0,0,10,0,0,6,1,0,0,0,0,17,1
"Hunua","Waipipi","Waipipi School, 100 Creamery Road",0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,0,9,0
"Hunua","Waiuku","Sandspit Road School, 60 Sandspit Road",0,0,0,0,0,0,0,23,0,4,1,3,0,0,1,0,32,1
"Hunua","Waiuku","View Road School, 16 View Road",0,1,0,1,0,1,0,18,0,1,6,2,0,0,1,0,31,3
"Hunua","Waiuku","Waiuku College, 43 Constable Road",0,0,0,0,0,2,0,15,0,3,0,2,0,1,0,0,23,0
"Hunua","Waiuku","Waiuku Primary School, George Street",0,0,0,0,0,1,0,17,0,7,4,8,0,0,0,0,37,1
"Hunua","Whitford","Whitford Hall, 1 Whitford-Maraetai Road",0,0,0,0,0,1,0,1,0,1,5,1,0,0,0,0,9,0
"Manurewa","Whitford","Manurewa Library, 7 Hill Road",0,0,0,0,0,0,0,11,0,3,0,1,0,0,0,0,15,0
"Manurewa","Whitford","Manurewa Methodist Church Main Hall, 224-226 Great South Road",0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,10,1
"Papakura","Alfriston","Alfriston School Performing Arts Centre, 1373 Alfriston Road (corner Mill Road)",0,0,0,0,0,0,0,11,1,1,2,2,0,0,0,0,17,0
"Papakura","Ardmore","Ardmore School Hall, 559 Papakura-Clevedon Road",0,0,0,0,0,0,0,4,1,0,2,3,0,0,0,0,10,0
"Papakura","Drury","Drury School Hall, Young Crescent",0,0,0,0,0,1,0,36,0,3,7,7,1,0,3,0,58,0
"Papakura","Hingaia","Former CCS Buildings, Potter Lounge, 128 Hingaia Road",0,1,0,0,0,0,0,8,0,0,5,2,0,0,0,0,16,0
"Papakura","Karaka","Karaka School Hall, 12 Blackbridge Road",0,0,0,0,0,0,0,6,0,1,4,2,0,0,1,0,14,0
"Papakura","Karaka","Te Hihi School Hall, 767 Linwood Road (corner Batty Road)",1,2,0,0,0,3,0,13,0,2,1,3,0,0,0,0,25,1
"Papakura","Manurewa","Alfriston College, KTK Foyer, Alfriston Road entrance",0,1,0,0,0,2,1,62,2,5,9,12,1,0,0,0,95,2
"Papakura","Papakura","Accent Point Building, Level 3, Library Foyer, 28 East Street",0,1,0,0,0,2,0,66,0,10,4,10,0,0,1,0,94,1
"Papakura","Papakura","Cosgrove School Hall, 10 Cosgrave Road",0,0,0,0,0,5,0,85,1,9,4,10,0,1,1,0,116,2
"Papakura","Papakura","Harvest Christian Church, 3 Beach Road",0,0,0,0,0,1,0,14,1,2,1,7,0,0,1,0,27,0
"Papakura","Papakura","Kelvin Road School Hall, 74 Kelvin Road",0,2,0,0,0,2,0,101,4,11,4,23,0,0,0,0,147,2
"Papakura","Papakura","Nga Puawai O Wikitoria Te Kohanga Reo, 32 Old Wairoa Road",0,1,0,0,0,5,0,35,1,7,1,8,0,0,0,0,58,0
"Papakura","Papakura","Opaheke School Hall, 12a Tasman Drive",0,1,0,0,0,2,0,29,2,2,9,8,0,0,1,0,54,0
"Papakura","Papakura","Papakura Anglican Church Hall, 40 Coles Crescent",0,0,0,0,0,3,0,21,1,0,1,4,0,0,0,0,30,0
"Papakura","Papakura","Papakura Bridge Club, 13 Opaheke Road",0,0,0,0,0,0,0,11,0,3,1,0,0,0,1,0,16,0
"Papakura","Papakura","Papakura Central School Auditorium, 23 Ray Small Drive",0,1,0,0,0,0,0,21,0,4,6,2,0,0,0,0,34,0
"Papakura","Papakura","Papakura High School Hall, 11 Willis Road",0,1,0,0,0,9,0,57,2,5,1,10,0,0,1,0,86,4
"Papakura","Papakura","Papakura Normal School Hall, Walters Road entrance",0,1,0,0,0,6,0,68,3,7,5,17,0,0,3,0,110,2
"Papakura","Papakura","Park Estate School Hall, 38 Park Estate Road",0,1,0,0,0,0,0,26,0,4,1,2,0,0,0,0,34,0
"Papakura","Papakura","Red Hill Community Centre, 163 Dominion Road (corner Croskery Road)",0,0,0,0,0,1,0,40,2,5,7,10,0,0,2,0,67,3
"Papakura","Papakura","Rosehill College Hall, 5 Edinburgh Avenue",0,0,0,0,0,1,0,59,1,9,4,12,0,0,0,0,86,3
"Papakura","Papakura","South Auckland Car Clubrooms, Wellington Park, 1 Great South Road",0,0,0,0,0,0,0,20,0,4,3,0,0,0,0,0,27,0
"Papakura","Takanini","Conifer Grove School Hall, 70 Walter Strevens Drive",0,1,0,0,0,2,0,32,2,6,11,10,0,0,0,0,64,0
"Papakura","Takanini","Takanini School Hall, 39 Takanini School Road",0,0,0,0,0,4,0,80,2,8,8,22,0,0,6,0,130,2
"Papakura","The Gardens","Totara Hospice Conference Room, 140 Charles Prevost Drive",0,0,0,0,0,1,0,10,0,1,3,1,0,0,0,0,16,1
"Papakura","Wattle Downs","Clayton Park School Hall, 187 Coxhead Road (Wattle Farm Road entrance)",0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0
"Taranaki-King Country","Glen Massey","Glen Massey School, 897 Waingaro Road",0,0,0,0,0,0,0,7,0,4,1,3,0,0,0,0,15,0
"Taranaki-King Country","Horotiu","Horotiu School, 89 Horotiu Bridge Road",0,0,0,1,0,0,1,12,0,3,6,6,0,0,1,0,30,1
"Taranaki-King Country","Kawhia","Kawhia Community Hall, 141 Jervois Street",0,0,2,0,0,8,0,39,0,5,7,4,0,0,3,0,68,2
"Taranaki-King Country","Kihikihi","Kihikihi Town Hall, Lyon Street",0,0,0,0,0,5,0,45,1,13,4,13,1,0,0,0,82,4
"Taranaki-King Country","Koromatua","Koromatua School, 355 Koromatua Road",0,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,13,0
"Taranaki-King Country","Ngahinapouri","Ngahinapouri Hall, 1185 Kakaramea Road",0,0,0,0,0,0,0,4,0,2,3,1,0,0,0,0,10,0
"Taranaki-King Country","Ohaupo","Ohaupo Memorial Hall, 98 Great South Road",0,0,0,0,0,0,0,5,0,1,1,7,0,0,2,0,16,0
"Taranaki-King Country","Oparau","Oparau Roadhouse - House, 4370 State Highway 31",0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,6,1
"Taranaki-King Country","Pirongia","Pirongia School, 100 Beechey Street",0,0,0,0,0,1,0,10,0,2,2,1,0,0,0,0,16,0
"Taranaki-King Country","Raglan","Raglan Town Hall, 41 Bow Street",0,1,0,0,0,11,0,46,0,7,4,5,0,0,3,0,77,1
"Taranaki-King Country","Rotokauri","Rotokauri School, 462 Rotokauri Road",0,0,0,0,0,0,0,17,0,0,3,1,0,0,0,0,21,1
"Taranaki-King Country","Rukuhia","Rukuhia Community Hall, 58 Rukuhia Road",0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,8,0
"Taranaki-King Country","Te Awamutu","Pekerau School, 742 Te Rahu Road",0,3,0,0,0,0,0,32,0,6,4,1,0,0,1,0,47,4
"Taranaki-King Country","Te Awamutu","Te Awamutu College Hall, 938 Alexandra Street",0,2,0,0,0,3,0,24,0,7,9,6,0,0,1,0,52,1
"Taranaki-King Country","Te Awamutu","Te Awamutu Intermediate School, 646 Hazelmere Crescent",0,1,0,0,0,1,0,22,0,4,1,4,0,0,1,0,34,0
"Taranaki-King Country","Te Awamutu","Te Awamutu North End Church, Multi Purpose Room, 1310 Racecourse Road",0,0,0,0,0,0,0,10,0,2,1,3,0,0,0,0,16,1
"Taranaki-King Country","Te Awamutu","Te Awamutu Primary School, 401 Teasdale Street",0,0,0,0,0,3,0,12,1,4,3,2,0,0,1,0,26,1
"Taranaki-King Country","Te Awamutu","Te Awamutu Public Library, 106 Mahoe Street",0,0,0,1,0,2,0,22,1,6,5,3,0,0,0,0,40,0
"Taranaki-King Country","Te Kowhai","Te Kowhai School, 605 Horotiu Road",0,0,0,0,0,1,0,9,0,2,8,2,0,0,1,0,23,0
"Taranaki-King Country","Te Mata","Te Mata School, 778 Te Mata Road",0,1,0,0,0,0,0,4,0,2,3,0,0,0,0,0,10,0
"Taranaki-King Country","Te Pahu","Te Pahu School, 671 Te Pahu Road",0,0,0,0,0,1,0,5,0,1,0,2,0,0,0,0,9,0
"Taranaki-King Country","Te Uku","Te Uku School Hall, 3436 State Highway 23",0,0,0,0,0,2,0,13,0,0,2,1,0,0,0,0,18,1
"Taranaki-King Country","Waitetuna","Waitetuna School, 129 Waitetuna Valley Road",0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,5,1
"Taranaki-King Country","Whatawhata","Whatawhata School, 9 Kura Street",0,0,0,0,0,3,0,30,2,4,1,2,0,0,0,0,42,1
"Taupō","Cambridge","Cambridge East School, corner Bowen & Williams Streets",0,0,0,0,0,0,0,12,1,3,3,3,1,0,1,0,24,0
"Taupō","Cambridge","Cambridge High School, 25 Swayne Road",0,0,0,0,0,1,0,5,0,0,5,2,0,0,0,0,13,0
"Taupō","Cambridge","Cambridge Middle School, corner Clare & Grey Streets",0,0,0,0,0,1,0,8,0,1,2,2,0,0,0,0,14,0
"Taupō","Cambridge","Cambridge Primary School, 3 Wilson Street",0,0,0,0,0,0,0,22,0,5,3,2,0,0,2,0,34,0
"Taupō","Cambridge","Leamington Primary School, corner Lamb & Scott Streets",0,0,0,0,0,2,0,24,0,3,5,7,0,0,1,0,42,0
"Taupō","Cambridge","Raleigh Street Christian Centre, 24 Raleigh Street",0,0,0,0,0,0,0,14,0,2,2,3,0,0,0,0,21,0
"Taupō","Hautapu","Hautapu School, 5 Hana Lane",0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,8,0
"Waikato","Glen Murray","Glen Murray Community Hall, 2400 State Highway 22",0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,7,0
"Waikato","Gordonton","Gordonton School, 50 Woodlands Road",0,0,0,0,0,0,0,17,0,2,2,2,0,0,0,0,23,2
"Waikato","Harrisville","Harrisville School, 202 Harrisville Road",0,1,0,0,0,0,0,2,0,2,3,1,0,0,0,0,9,0
"Waikato","Huntly","Civic Centre, Riverside Room, 148 Main Street",0,0,0,0,0,3,0,47,1,13,0,4,0,0,2,0,70,1
"Waikato","Huntly","Huntly Primary School, 25 Onslow Street",0,0,0,0,0,0,0,13,0,8,1,2,0,0,0,0,24,0
"Waikato","Huntly","Huntly West Kindergarten, 26 Smith Avenue",0,1,0,0,0,1,0,41,1,4,1,6,0,0,0,0,55,0
"Waikato","Huntly","Huntly West Primary School, Paki Street",0,1,0,0,0,4,0,113,2,19,9,9,0,0,1,0,158,6
"Waikato","Huntly","Kimihia School, Tamihana Avenue",0,0,0,0,0,0,0,36,0,1,1,4,0,1,2,0,45,1
"Waikato","Mangatawhiri","Mangatawhiri School, 15 McKenzie Road",0,0,0,0,0,3,0,4,0,0,5,3,0,0,2,0,17,1
